,book_title,book_recommendation_urls
1175,Count of Monte Cristo (version 3),"['https://librivox.org/the-canterville-ghost-by-oscar-wilde/', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/sarrasine-by-honore-de-balzac/']"
1176,Adventures of a Grain of Dust,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1177,"Red and the Black, Volume II","['https://librivox.org/ulysses-by-james-joyce/', 'https://librivox.org/around-the-world-in-80-days-by-jules-verne/', 'https://librivox.org/moby-dick-by-herman-melville', 'https://librivox.org/the-mind-and-the-brain-by-alfred-binet/', 'https://librivox.org/genji-monogatari-the-tale-of-the-genji-by-murasaki-shikibu/']"
1178,Swiss Family Robinson in Words of One Syllable,"['https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/', 'https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/robinson-crusoe-in-words-of-one-syllable-by-mary-godolphin/', 'https://librivox.org/floor-games/', 'https://librivox.org/sammie-and-susie-littletail-by-howard-r-garis/']"
1179,Hagar's Daughter. A Story of Southern Caste Prejudice,"['https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman-2/']"
1180,Mr. Spaceship,"['https://librivox.org/the-count-of-monte-cristo-by-alexandre-dumas/', 'https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/collected-public-domain-works-of-h-p-lovecraft/', 'https://librivox.org/mr-spaceship-by-philip-k-dick/', 'https://librivox.org/5-science-fiction-stories-by-mac-reynolds-by-dallas-mccord-reynolds/']"
1181,Quiet Flame,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1182,Lovers,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1183,Pharaoh and the Priest,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1184,Elizabeth and her German Garden,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1185,Children's Book of Christmas Stories,"['https://librivox.org/history-of-holland/', 'https://librivox.org/the-happy-prince-and-other-tales-by-oscar-wilde/', 'https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/a-childs-garden-of-verses-by-robert-louis-stevenson/', 'https://librivox.org/democracy-in-america-vol-i-by-alexis-de-tocqueville/']"
1186,Compleat Angler,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1187,Secret of the Ninth Planet,"['https://librivox.org/war-of-the-worlds-solo-by-h-g-wells/', 'https://librivox.org/history-of-the-united-states-vol-i-by-charles-and-mary-beard/', 'https://librivox.org/the-colors-of-space-by-marion-zimmer-bradley/', 'https://librivox.org/star-born-by-andre-norton/', 'https://librivox.org/greylorn-by-keith-laumer/']"
1188,Jungle Book (Version 2),"['https://librivox.org/childhood-english-trans-by-leo-tolstoy-translated-by-c-j-hogarth/', 'https://librivox.org/the-wonderful-wizard-of-oz/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-road-to-oz-by-l-frank-baum/', 'https://librivox.org/the-velveteen-rabbit-duet-by-margery-williams/']"
1189,Scouts of Stonewall,"['https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/', 'https://librivox.org/us-historical-documents/', 'https://librivox.org/the-congo-by-vachel-lindsay/']"
1190,Little Maid of Province Town,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/give-me-liberty-by-patrick-henry/', 'https://librivox.org/selection-from-many-voices-by-e-nesbit/']"
1191,"Frankenstein, or The Modern Prometheus (version 2 dramatic reading)","['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
1192,Short Poetry Collection 109,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1193,Hamlet (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1194,Golden Calf,"['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/three-short-works-by-gustav-flaubert/', 'https://librivox.org/history-of-england-volume-1-chapter-1/']"
1195,Just Me,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1196,Pawns Count,"['https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
1197,Explorer in the Air Service,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1198,Hindle Wakes,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/']"
1199,Mask,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/black-beauty-by-anna-sewell/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/danse-russe-by-william-carlos-williams/']"
1200,Alphabet of History,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1201,Reflections on the Revolution in France,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1202,Bible Defence of Slavery,"['https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/ecclesiastes-asv-book-21-of-the-holy-scriptures/']"
1203,Great Expectations (version 2),"['https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/ghost-story-collection-001/', 'https://librivox.org/song-by-john-donne/', 'https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/']"
1204,Essays on Paul Bourget,"['https://librivox.org/poems-every-child-should-know-edited-by-mary-e-burt/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/short-story-collection-004/', 'https://librivox.org/short-story-collection-vol-005/']"
1205,My Bible History: New Testament,"['https://librivox.org/give-me-liberty-by-patrick-henry/', 'https://librivox.org/the-song-of-songs-by-solomon/', 'https://librivox.org/the-hunting-of-the-snark-by-lewis-carroll/', 'https://librivox.org/the-middle-temple-murder-by-js-fletcher/', 'https://librivox.org/bible-kjv-nt-03-luke/']"
1206,Tales of the Jazz Age,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/']"
1207,Emma (version 7 Dramatic Reading),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
1208,Mary: A Fiction,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1209,Organic Evolution,"['https://librivox.org/the-origin-of-species-by-charles-darwin/', 'https://librivox.org/the-voyage-of-the-beagle-by-charles-darwin/', 'https://librivox.org/a-history-of-greece-to-the-death-of-alexander-the-great-vol-1-by-j-b-bury/', 'https://librivox.org/hist-of-greece-to-death-of-alexander-vol2-by-j-b-bury/', 'https://librivox.org/animal-ghosts-by-elliott-odonnell/']"
1210,Rubáiyát of Omar Khayyám (Le Gallienne),"['https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/the-four-million-by-o-henry/', 'https://librivox.org/the-complete-public-domain-poems-of-wallace-stevens-volume-1-of-2/', 'https://librivox.org/babys-own-aesop-by-walter-crane/', 'https://librivox.org/the-trimmed-lamp-by-o-henry/']"
1211,Night of the Long Knives,"['https://librivox.org/the-last-man-by-mary-shelley/', 'https://librivox.org/tarzan-of-the-apes/', 'https://librivox.org/the-point-of-honor-by-joseph-conrad/', 'https://librivox.org/whittington-and-his-cat-by-e-l-blanchard/', 'https://librivox.org/the-perils-of-pauline-by-charles-goddard/']"
1212,His Grace of Osmonde,"['https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/little-lord-fauntleroy-by-frances-hodgson-burnett/', 'https://librivox.org/personal-recollections-of-joan-of-arc-by-mark-twain/', 'https://librivox.org/little-lord-fauntleroy-by-frances-hodgson-burnett-2/', 'https://librivox.org/the-ninth-vibration-and-other-stories-by-l-adams-beck/']"
1213,Notes on the Book of Genesis,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/ecclesiastes-asv-book-21-of-the-holy-scriptures/', 'https://librivox.org/book-of-judith-douay-rheims-version/']"
1214,Japanese Girls and Women,"['https://librivox.org/black-beauty-by-anna-sewell/', 'https://librivox.org/seven-little-australians-by-ethel-sybil-turner/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-vicar-of-wakefield-by-oliver-goldsmith/', 'https://librivox.org/my-mark-twain-by-william-dean-howells/']"
1215,Lady Bridget in the Never-Never Land,"['https://librivox.org/ozma-of-oz-dramatic-reading-by-l-frank-baum/', 'https://librivox.org/ozma-of-oz-by-l-frank-baum/', 'https://librivox.org/a-garland-for-girls-by-louisa-may-alcott/', 'https://librivox.org/anna-karenina-book-1-by-leo-tolstoy/', 'https://librivox.org/varney-the-vampyre-vol-1-by-t-p-prest/']"
1216,Disagreeable Man,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
1217,Jude the Obscure (Version 2),"['https://librivox.org/penguin-island-by-anatole-france/', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/']"
1218,Efficiency Expert,"['https://librivox.org/main-street-by-sinclair-lewis/', 'https://librivox.org/fanny-hill-memoirs-of-a-woman-of-pleasure-by-john-cleland/', 'https://librivox.org/lady-susan-v2-by-jane-austen/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/the-red-badge-of-courage-by-stephen-crane/', 'https://librivox.org/main-street-by-joyce-kilmer/']"
1219,Apis Mellifica,"['https://librivox.org/apis-mellifica-by-c-w-wolf/', 'https://librivox.org/the-behavior-of-the-honey-bee-in-pollen-collecting-by-d-b-casteel/', 'https://librivox.org/blazed-trail-stories-and-stories-of-the-wild-life-by-stewart-edward-white/', 'https://librivox.org/clinical-medicine-for-nurses-by-paul-h-ringer/', 'https://librivox.org/the-bee-master-of-warrilow-by-tickner-edwardes/']"
1220,"Movies and Hollywood Short Story Collection, Volume 1","['https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/the-card-by-arnold-bennett/', 'https://librivox.org/the-little-lame-prince-by-miss-mulock/']"
1221,Days,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
1222,Wife of His Youth and Other Stories of the Color Line,"['https://librivox.org/the-colors-of-space-by-marion-zimmer-bradley/', 'https://librivox.org/deadwood-dick-by-edward-l-wheeler/', 'https://librivox.org/dead-men-tell-no-tales-by-ernest-william-hornung/', 'https://librivox.org/early-kings-of-norway-by-thomas-carlyle/', 'https://librivox.org/the-story-of-abraham-lincoln-by-mary-a-hamilton/']"
1223,Women of History,"['https://librivox.org/north-and-south-by-elizabeth-gaskell/', 'https://librivox.org/the-shirley-letters-from-california-mines-by-louise-amelia-clappe/', 'https://librivox.org/the-master-of-the-world-by-jules-verne/', 'https://librivox.org/buccaneers-and-pirates-of-our-coasts-by-frank-r-stockton-version-2/', 'https://librivox.org/the-quintessence-of-ibsenism-by-george-bernard-shaw-2/']"
1224,Trial of Callista Blake,"['https://librivox.org/history-of-holland/', 'https://librivox.org/the-tao-teh-king-by-lao-tze/', 'https://librivox.org/king-in-yellow-by-robert-w-chambers/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-ll/', 'https://librivox.org/the-leavenworth-case-by-anna-katharine-green/']"
1225,Bonaparte in Egypt and the Egyptians of To-day,"['https://librivox.org/fatherland-by-sir-henry-parkes/', 'https://librivox.org/bonaparte-in-egypt-and-the-egyptians-of-to-day-by-haji-a-browne/', 'https://librivox.org/my-lady-of-the-chinese-courtyard-by-elizabeth-cooper/', 'https://librivox.org/stories-of-don-quixote-by-james-baldwin/', 'https://librivox.org/the-second-mrs-tanqueray-by-arthur-wing-pinero/']"
1226,Reverberator,"['https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/from-the-temple-by-george-herbert/', 'https://librivox.org/warlord-of-kor-by-terry-carr/', 'https://librivox.org/the-portrait-of-a-lady-vol-1/']"
1227,Twelfth Night (version 2),"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
1228,Agnes Grey (version 2 dramatic reading),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
1229,Robinson Crusoe in Words of One Syllable (Version 2),"['https://librivox.org/black-beauty-by-anna-sewell/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/']"
1230,Legend of Sleepy Hollow (Version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1231,"Poetry: A Magazine of Verse, Vol 18, April-September 1921","['https://librivox.org/spring-and-fall-by-gerard-manley-hopkins/', 'https://librivox.org/african-american-collection-july-2007/', 'https://librivox.org/the-machine-stops-by-em-forster/', 'https://librivox.org/the-family-kitchen-gardener-by-robert-buist/', 'https://librivox.org/a-traveller-in-war-time-by-winston-churchill/']"
1232,Divine Companion,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1233,Little Colonel in Arizona,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/emma-by-jane-austen-solo/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/emma-by-jane-austen-3/']"
1234,Tosa Diary,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-complete-public-domain-poems-of-wallace-stevens-volume-1-of-2/', 'https://librivox.org/the-story-of-the-middle-ages-by-samuel-b-harding/', 'https://librivox.org/revelations-of-divine-love-by-julian-of-norwich/']"
1235,Little Dorrit (Version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
1236,Jane Eyre (version 3 dramatic reading),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
1237,"Book of A Thousand Nights and a Night (Arabian Nights), Volume 07","['https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-canterbury-tales-by-geoffrey-chaucer/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/']"
1238,Sorrows of a Show Girl,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
1239,"Ashton-Kirk, Investigator","['https://librivox.org/philosophy-and-fun-of-algebra-by-mary-everest-boole/', 'https://librivox.org/book-of-james-kjv/', 'https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-jg/']"
1240,Avenger,"['https://librivox.org/helens-babies-by-john-habberton/', 'https://librivox.org/a-damsel-in-distress-by-p-g-wodehouse/', 'https://librivox.org/the-midnight-queen-by-may-agnes-fleming/', 'https://librivox.org/the-young-visiters-by-daisy-ashford/', 'https://librivox.org/cecilia-by-fanny-burney/']"
1241,Erotica Romana,"['https://librivox.org/faust-part-1-by-johann-wolfgang-von-goethe/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/unto-this-last-four-essays-on-the-first-principles-of-political-economy-by-john-ruskin/', 'https://librivox.org/autobiography-of-anthony-trollope-by-anthony-trollope/', 'https://librivox.org/the-taming-of-the-shrew-by-william-shakespeare/']"
1242,Victorian Literature,"['https://librivox.org/wives-and-daughters-by-elizabeth-gaskell/', 'https://librivox.org/a-princess-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/the-diary-of-a-nobody-by-george-weedon-grossmith/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/', 'https://librivox.org/sylvie-and-bruno-by-lewis-carroll/']"
1243,Make-Believe Man,"['https://librivox.org/nobodys-boy-by-hector-malot/', 'https://librivox.org/the-fair-rewards-by-thomas-beer/', 'https://librivox.org/for-treasure-bound-by-harry-collingwood/', 'https://librivox.org/the-ashiel-mystery-a-detective-story-by-mrs-charles-bryce/', 'https://librivox.org/war-by-pierre-loti/']"
1244,Study In Scarlet (Version 4),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1245,"Iliad of Homer, Rendered into English Blank Verse","['https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-railway-bridge-of-the-silvery-tay-by-william-mcgonagall/', 'https://librivox.org/the-iliad-for-boys-and-girls-by-alfred-j-church/', 'https://librivox.org/the-life-of-samuel-johnson-vol-1-by-james-boswell/', 'https://librivox.org/le-morte-darthur-volume-1-by-sir-thomas-malory/']"
1246,Tom Swift and His Sky Racer,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1247,Ulysses S. Grant,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/']"
1248,Adventures of Pinocchio (version 2),"['https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/the-reluctant-dragon-by-kenneth-grahame/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/adventures-of-pinocchio-by-c-collodi/']"
1249,Amateur,"['https://librivox.org/main-street-by-sinclair-lewis/', 'https://librivox.org/through-the-looking-glass-by-lewis-carroll/', 'https://librivox.org/the-moonstone-by-wilkie-collins/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/stepping-heavenward-by-e-prentiss/', 'https://librivox.org/main-street-by-joyce-kilmer/']"
1250,Notes From The Underground (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/heart-of-darkness-by-joseph-conrad', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
